id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
HOMECARE_1_DETERGENT_MH_3_validation,22.123,19.165,19.054,17.347,23.433,29.917,29.121,25.441,19.165,19.054,17.347,23.433,29.917,29.121,25.441,19.165,19.054,17.347,23.433,29.917,29.121,22.123,19.165,19.054,17.347,23.433,29.917,29.121
HOMECARE_2_AGARBATTI_MH_3_validation,3.612,3.317,3.821,3.789,3.473,7.01,5.905,4.154,3.317,3.821,3.789,3.473,7.01,5.905,4.154,3.317,3.821,3.789,3.473,7.01,5.905,3.612,3.317,3.821,3.789,3.473,7.01,5.905
GROCERY_3_ATTA_MH_3_validation,108.059,91.559,100.75,103.353,131.431,151.651,126.276,124.268,91.559,100.75,103.353,131.431,151.651,126.276,124.268,91.559,100.75,103.353,131.431,151.651,126.276,108.059,91.559,100.75,103.353,131.431,151.651,126.276
GROCERY_3_PICKLE_MH_3_validation,1.542,1.582,1.99,2.263,1.873,1.951,2.107,1.773,1.582,1.99,2.263,1.873,1.951,2.107,1.773,1.582,1.99,2.263,1.873,1.951,2.107,1.542,1.582,1.99,2.263,1.873,1.951,2.107
ELECTRONICS_1_CABLE_MH_4_validation,0.505,0.393,0.539,0.647,0.432,0.162,0.324,0.581,0.393,0.539,0.647,0.432,0.162,0.324,0.581,0.393,0.539,0.647,0.432,0.162,0.324,0.505,0.393,0.539,0.647,0.432,0.162,0.324
ELECTRONICS_1_CHARGER_MH_4_validation,7.509,9.549,8.388,8.347,8.305,10.308,10.559,8.635,9.549,8.388,8.347,8.305,10.308,10.559,8.635,9.549,8.388,8.347,8.305,10.308,10.559,7.509,9.549,8.388,8.347,8.305,10.308,10.559
HOMECARE_1_DETERGENT_MH_4_validation,3.007,2.148,1.735,2.478,2.189,3.346,2.768,3.458,2.148,1.735,2.478,2.189,3.346,2.768,3.458,2.148,1.735,2.478,2.189,3.346,2.768,3.007,2.148,1.735,2.478,2.189,3.346,2.768
HOMECARE_2_AGARBATTI_MH_4_validation,3.866,2.203,3.674,2.377,2.55,3.631,4.02,4.446,2.203,3.674,2.377,2.55,3.631,4.02,4.446,2.203,3.674,2.377,2.55,3.631,4.02,3.866,2.203,3.674,2.377,2.55,3.631,4.02
GROCERY_3_ATTA_MH_4_validation,18.243,18.064,21.497,23.259,30.826,30.697,25.409,20.979,18.064,21.497,23.259,30.826,30.697,25.409,20.979,18.064,21.497,23.259,30.826,30.697,25.409,18.243,18.064,21.497,23.259,30.826,30.697,25.409
GROCERY_3_PICKLE_MH_4_validation,0.506,0.506,0.787,0.337,0.3,0.749,0.974,0.582,0.506,0.787,0.337,0.3,0.749,0.974,0.582,0.506,0.787,0.337,0.3,0.749,0.974,0.506,0.506,0.787,0.337,0.3,0.749,0.974
ELECTRONICS_1_CABLE_KA_1_validation,0.845,0.845,0.849,1.034,1.181,1.329,1.071,0.971,0.845,0.849,1.034,1.181,1.329,1.071,0.971,0.845,0.849,1.034,1.181,1.329,1.071,0.845,0.845,0.849,1.034,1.181,1.329,1.071
ELECTRONICS_1_CHARGER_KA_1_validation,2.142,2.594,2.38,1.808,2.769,3.387,2.906,2.463,2.594,2.38,1.808,2.769,3.387,2.906,2.463,2.594,2.38,1.808,2.769,3.387,2.906,2.142,2.594,2.38,1.808,2.769,3.387,2.906
HOMECARE_1_DETERGENT_KA_1_validation,10.432,12.97,11.206,13.601,11.07,16.718,16.221,11.997,12.97,11.206,13.601,11.07,16.718,16.221,11.997,12.97,11.206,13.601,11.07,16.718,16.221,10.432,12.97,11.206,13.601,11.07,16.718,16.221
HOMECARE_2_AGARBATTI_KA_1_validation,2.13,2.018,1.778,1.563,2.587,1.832,2.263,2.449,2.018,1.778,1.563,2.587,1.832,2.263,2.449,2.018,1.778,1.563,2.587,1.832,2.263,2.13,2.018,1.778,1.563,2.587,1.832,2.263
GROCERY_3_ATTA_KA_1_validation,43.336,40.1,41.831,41.669,48.419,56.664,60.827,49.837,40.1,41.831,41.669,48.419,56.664,60.827,49.837,40.1,41.831,41.669,48.419,56.664,60.827,43.336,40.1,41.831,41.669,48.419,56.664,60.827
GROCERY_3_PICKLE_KA_1_validation,0.507,0.645,0.354,0.354,0.31,0.31,0.531,0.583,0.645,0.354,0.354,0.31,0.31,0.531,0.583,0.645,0.354,0.354,0.31,0.31,0.531,0.507,0.645,0.354,0.354,0.31,0.31,0.531
ELECTRONICS_1_CABLE_KA_2_validation,1.991,2.451,1.669,1.669,1.964,3.83,2.75,2.29,2.451,1.669,1.669,1.964,3.83,2.75,2.29,2.451,1.669,1.669,1.964,3.83,2.75,1.991,2.451,1.669,1.669,1.964,3.83,2.75
ELECTRONICS_1_CHARGER_KA_2_validation,2.498,2.278,2.296,2.296,2.614,3.214,2.296,2.873,2.278,2.296,2.296,2.614,3.214,2.296,2.873,2.278,2.296,2.296,2.614,3.214,2.296,2.498,2.278,2.296,2.296,2.614,3.214,2.296
HOMECARE_1_DETERGENT_KA_2_validation,19.804,18.278,18.749,21.5,19.813,24.582,24.289,22.774,18.278,18.749,21.5,19.813,24.582,24.289,22.774,18.278,18.749,21.5,19.813,24.582,24.289,19.804,18.278,18.749,21.5,19.813,24.582,24.289
HOMECARE_2_AGARBATTI_KA_2_validation,1.096,0.93,1.213,1.661,1.597,1.916,2.874,1.26,0.93,1.213,1.661,1.597,1.916,2.874,1.26,0.93,1.213,1.661,1.597,1.916,2.874,1.096,0.93,1.213,1.661,1.597,1.916,2.874
GROCERY_3_ATTA_KA_2_validation,36.646,37.38,40.918,42.44,46.784,65.015,59.148,42.143,37.38,40.918,42.44,46.784,65.015,59.148,42.143,37.38,40.918,42.44,46.784,65.015,59.148,36.646,37.38,40.918,42.44,46.784,65.015,59.148
GROCERY_3_PICKLE_KA_2_validation,0.526,0.713,0.614,0.397,0.722,1.119,0.902,0.604,0.713,0.614,0.397,0.722,1.119,0.902,0.604,0.713,0.614,0.397,0.722,1.119,0.902,0.526,0.713,0.614,0.397,0.722,1.119,0.902
ELECTRONICS_1_CABLE_KA_3_validation,0.204,0.247,0.154,0.196,0.266,0.308,0.126,0.234,0.247,0.154,0.196,0.266,0.308,0.126,0.234,0.247,0.154,0.196,0.266,0.308,0.126,0.204,0.247,0.154,0.196,0.266,0.308,0.126
ELECTRONICS_1_CHARGER_KA_3_validation,0.749,0.906,0.732,0.755,0.941,1.174,0.988,0.862,0.906,0.732,0.755,0.941,1.174,0.988,0.862,0.906,0.732,0.755,0.941,1.174,0.988,0.749,0.906,0.732,0.755,0.941,1.174,0.988
HOMECARE_1_DETERGENT_KA_3_validation,2.473,2.174,2.03,2.181,2.832,3.211,2.832,2.844,2.174,2.03,2.181,2.832,3.211,2.832,2.844,2.174,2.03,2.181,2.832,3.211,2.832,2.473,2.174,2.03,2.181,2.832,3.211,2.832
HOMECARE_2_AGARBATTI_KA_3_validation,0.785,0.504,0.198,0.611,0.557,0.808,0.79,0.902,0.504,0.198,0.611,0.557,0.808,0.79,0.902,0.504,0.198,0.611,0.557,0.808,0.79,0.785,0.504,0.198,0.611,0.557,0.808,0.79
GROCERY_3_ATTA_KA_3_validation,17.363,15.779,14.19,17.016,19.1,27.759,22.027,19.968,15.779,14.19,17.016,19.1,27.759,22.027,19.968,15.779,14.19,17.016,19.1,27.759,22.027,17.363,15.779,14.19,17.016,19.1,27.759,22.027
GROCERY_3_PICKLE_KA_3_validation,0.155,0.184,0.217,0.122,0.217,0.163,0.19,0.179,0.184,0.217,0.122,0.217,0.163,0.19,0.179,0.184,0.217,0.122,0.217,0.163,0.19,0.155,0.184,0.217,0.122,0.217,0.163,0.19
ELECTRONICS_1_CABLE_TN_1_validation,0.237,0.332,0.82,0.182,0.364,0.638,0.911,0.272,0.332,0.82,0.182,0.364,0.638,0.911,0.272,0.332,0.82,0.182,0.364,0.638,0.911,0.237,0.332,0.82,0.182,0.364,0.638,0.911
ELECTRONICS_1_CHARGER_TN_1_validation,6.216,5.554,6.697,5.976,7.672,24.965,4.196,7.148,5.554,6.697,5.976,7.672,24.965,4.196,7.148,5.554,6.697,5.976,7.672,24.965,4.196,6.216,5.554,6.697,5.976,7.672,24.965,4.196
HOMECARE_1_DETERGENT_TN_1_validation,2.885,3.81,4.233,6.082,6.687,8.43,5.549,3.318,3.81,4.233,6.082,6.687,8.43,5.549,3.318,3.81,4.233,6.082,6.687,8.43,5.549,2.885,3.81,4.233,6.082,6.687,8.43,5.549
HOMECARE_2_AGARBATTI_TN_1_validation,1.035,1.338,1.148,0.995,1.271,1.148,1.562,1.19,1.338,1.148,0.995,1.271,1.148,1.562,1.19,1.338,1.148,0.995,1.271,1.148,1.562,1.035,1.338,1.148,0.995,1.271,1.148,1.562
GROCERY_3_ATTA_TN_1_validation,14.347,13.709,17.036,21.021,26.627,27.766,20.321,16.499,13.709,17.036,21.021,26.627,27.766,20.321,16.499,13.709,17.036,21.021,26.627,27.766,20.321,14.347,13.709,17.036,21.021,26.627,27.766,20.321
GROCERY_3_PICKLE_TN_1_validation,1.136,0.994,0.649,0.888,1.503,1.844,1.639,1.307,0.994,0.649,0.888,1.503,1.844,1.639,1.307,0.994,0.649,0.888,1.503,1.844,1.639,1.136,0.994,0.649,0.888,1.503,1.844,1.639
ELECTRONICS_1_CABLE_TN_2_validation,0.0,0.267,0.0,0.256,0.385,0.128,0.128,0.0,0.267,0.0,0.256,0.385,0.128,0.128,0.0,0.267,0.0,0.256,0.385,0.128,0.128,0.0,0.267,0.0,0.256,0.385,0.128,0.128
ELECTRONICS_1_CHARGER_TN_2_validation,1.1,1.689,2.417,2.077,1.737,3.739,1.36,1.265,1.689,2.417,2.077,1.737,3.739,1.36,1.265,1.689,2.417,2.077,1.737,3.739,1.36,1.1,1.689,2.417,2.077,1.737,3.739,1.36
HOMECARE_1_DETERGENT_TN_2_validation,7.846,9.657,10.893,10.938,12.143,13.616,8.438,9.023,9.657,10.893,10.938,12.143,13.616,8.438,9.023,9.657,10.893,10.938,12.143,13.616,8.438,7.846,9.657,10.893,10.938,12.143,13.616,8.438
HOMECARE_2_AGARBATTI_TN_2_validation,0.526,0.657,0.348,0.474,0.474,0.727,0.632,0.605,0.657,0.348,0.474,0.474,0.727,0.632,0.605,0.657,0.348,0.474,0.474,0.727,0.632,0.526,0.657,0.348,0.474,0.474,0.727,0.632
GROCERY_3_ATTA_TN_2_validation,13.878,13.686,12.421,12.975,15.238,19.301,15.33,15.96,13.686,12.421,12.975,15.238,19.301,15.33,15.96,13.686,12.421,12.975,15.238,19.301,15.33,13.878,13.686,12.421,12.975,15.238,19.301,15.33
GROCERY_3_PICKLE_TN_2_validation,1.689,0.938,1.082,0.541,0.938,0.83,1.335,1.942,0.938,1.082,0.541,0.938,0.83,1.335,1.942,0.938,1.082,0.541,0.938,0.83,1.335,1.689,0.938,1.082,0.541,0.938,0.83,1.335
ELECTRONICS_1_CABLE_TN_3_validation,0.629,0.686,0.549,0.11,0.22,0.495,0.495,0.723,0.686,0.549,0.11,0.22,0.495,0.495,0.723,0.686,0.549,0.11,0.22,0.495,0.495,0.629,0.686,0.549,0.11,0.22,0.495,0.495
ELECTRONICS_1_CHARGER_TN_3_validation,3.384,2.692,3.254,4.401,4.142,4.031,3.55,3.892,2.692,3.254,4.401,4.142,4.031,3.55,3.892,2.692,3.254,4.401,4.142,4.031,3.55,3.384,2.692,3.254,4.401,4.142,4.031,3.55
HOMECARE_1_DETERGENT_TN_3_validation,10.791,9.272,9.103,8.616,13.523,13.56,12.062,12.41,9.272,9.103,8.616,13.523,13.56,12.062,12.41,9.272,9.103,8.616,13.523,13.56,12.062,10.791,9.272,9.103,8.616,13.523,13.56,12.062
HOMECARE_2_AGARBATTI_TN_3_validation,4.182,3.774,3.694,3.694,4.61,6.342,5.329,4.809,3.774,3.694,3.694,4.61,6.342,5.329,4.809,3.774,3.694,3.694,4.61,6.342,5.329,4.182,3.774,3.694,3.694,4.61,6.342,5.329
GROCERY_3_ATTA_TN_3_validation,58.506,51.125,48.326,52.926,86.4,104.319,94.549,67.282,51.125,48.326,52.926,86.4,104.319,94.549,67.282,51.125,48.326,52.926,86.4,104.319,94.549,58.506,51.125,48.326,52.926,86.4,104.319,94.549
GROCERY_3_PICKLE_TN_3_validation,0.545,1.118,0.579,1.213,1.186,1.599,1.241,0.627,1.118,0.579,1.213,1.186,1.599,1.241,0.627,1.118,0.579,1.213,1.186,1.599,1.241,0.545,1.118,0.579,1.213,1.186,1.599,1.241
